"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"641","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","0","season_no","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"642","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"643","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","juvenile","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",NA,1,"1","0","0","0","schooling","NA","none"
"644","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"645","Malacostraca","Isopoda","Idoteidae","Idotea metallica","adult","epipelagic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",NA,1,"0","0","0","0","schooling","NA","none"
"646","Malacostraca","Isopoda","Idoteidae","Idotea metallica","juvenile","epipelagic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",NA,1,"0","0","0","0","schooling","NA","none"
"647","Malacostraca","Isopoda","Idoteidae","Idotea metallica","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","fusiform",NA,1,"1","0","0","0","schooling","NA","none"
"648","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","larva","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"649","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","juvenile","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,1,"0","0","0","0","schooling","NA","none"
"650","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","larva","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"651","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","juvenile","benthic","coastal","0","diel_no","1","refuge_yes","NA","season_NA","elongated",NA,1,"0","1","0","0","solitary","NA","none"
"652","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"653","Malacostraca","Stromatopoda","Protosquillidae","Echinosquilla guerinii","juvenile","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","elongated",NA,1,"0","0","0","0","shoaling","NA","none"
"654","Malacostraca","Stromatopoda","Protosquillidae","Echinosquilla guerinii","larva","epipelagic","coastal","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,1,"1","0","0","0","schooling","NA","none"
"655","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"656","Actinopterygii","Perciformes","Bramidae","Brama brama","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","compressiform",NA,0,"0","0","1","1","schooling","NA","none"
"657","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"658","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","juvenile","epipelagic","oceanic","0","diel_no","1","refuge_yes","0","season_no","elongated",NA,1,"0","1","0","0","shoaling","NA","none"
"659","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",NA,0,"0","1","1","1","schooling","NA","none"
"660","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","juvenile","epipelagic","oceanic","0","diel_no","1","refuge_yes","0","season_no","elongated",NA,1,"0","0","0","0","shoaling","NA","none"
"661","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"662","Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","NA","none"
"663","Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","NA","0","0","schooling","NA","none"
"664","Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","juvenile","epipelagic","coastal","NA","diel_UN","0","refuge_no","1","season_yes","elongated",NA,0,"0","0","1","1","schooling","NA","none"
"665","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","1","0","0","schooling","NA","none"
"666","Actinopterygii","Myctophiformes","Myctophidae","Lobianchia gemellarii","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"1","1","1","0","schooling","NA","none"
"667","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"1","1","1","0","schooling","NA","none"
"668","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"669","Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","larva","epipelagic","coastal","0","diel_no","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"670","Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"671","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"672","Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"673","Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",NA,0,"1","0","0","0","schooling","NA","none"
"674","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","adult","benthic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",60,0,"0","0","0","0","NA","4","none"
"675","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","juvenile","benthic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",25.8,0,"0","0","0","0","NA","NA","none"
"676","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","larva","epipelagic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"677","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",215,0,"0","0","1","0","shoaling","4.3899999999999997","none"
"678","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"0","0","1","0","shoaling","NA","none"
"679","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","NA","none"
"680","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus hoedti","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",14,0,"0","0","1","0","NA","3.3","none"
"681","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus hoedti","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","1","0","NA","NA","none"
"682","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus hoedti","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","NA","NA","none"
"683","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops similis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",20,0,"0","0","0","0","NA","4.2","none"
"684","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops similis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","0","0","NA","NA","none"
"685","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops similis","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","NA","NA","none"
"686","Actinopterygii","Aulopiformes","Paralepididae","Lestrolepis intermedia","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",33.8,0,"1","0","1","0","NA","4","none"
"687","Actinopterygii","Aulopiformes","Paralepididae","Lestrolepis intermedia","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","NA","NA","none"
"688","Actinopterygii","Aulopiformes","Paralepididae","Lestrolepis intermedia","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",4,0,"1","0","0","0","schooling","NA","none"
"689","Actinopterygii","Aulopiformes","Scopelarchidae","Scopelarchus analis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",12.6,0,"0","0","0","0","NA","4.2","none"
"690","Actinopterygii","Aulopiformes","Scopelarchidae","Scopelarchus analis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",NA,0,"0","0","0","0","NA","NA","none"
"691","Actinopterygii","Aulopiformes","Scopelarchidae","Scopelarchus analis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",2.56,0,"1","0","0","0","schooling","NA","none"
"692","Actinopterygii","Beryciformes","Berycidae","Beryx splendens","adult","demersal","continental slope","1","diel_yes","1","refuge_yes","0","season_no","fusiform",70,1,"0","0","1","1","schooling","3.81","commercial"
"693","Actinopterygii","Beryciformes","Berycidae","Beryx splendens","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","1","season_yes","fusiform",33.2,1,"0","0","1","1","schooling","NA","none"
"694","Actinopterygii","Beryciformes","Berycidae","Beryx splendens","larva","epipelagic","continental slope","1","diel_yes","0","refuge_no","1","season_yes","fusiform",1.5,1,"1","0","1","0","schooling","NA","none"
"695","Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","adult","demersal","continental slope","1","diel_yes","NA","refuge_NA","NA","season_NA","compressiform",27.6,1,"0","0","1","1","NA","3.4","potential"
"696","Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",NA,1,"0","0","1","1","NA","NA","none"
"697","Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",1.7,1,"1","0","1","1","schooling","NA","none"
"698","Actinopterygii","Clupeiformes","Engraulidae","Engraulis capensis","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",17,0,"0","0","1","1","schooling","3","minor commercial"
"699","Actinopterygii","Clupeiformes","Engraulidae","Engraulis capensis","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.5,0,"0","0","1","1","schooling","NA","none"
"700","Actinopterygii","Clupeiformes","Engraulidae","Engraulis capensis","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"1","0","1","1","schooling","NA","none"
"701","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.6,0,"0","0","1","1","NA","3.3","commercial"
"702","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","1","1","NA","NA","commercial"
"703","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","1","schooling","NA","commercial"
"704","Actinopterygii","Gadiformes","Moridae","Antimora rostrata","adult","benthic","continental slope","0","diel_no","NA","refuge_NA","1","season_yes","elongated",80,0,"0","0","1","0","shoaling","3.58","none"
"705","Actinopterygii","Gadiformes","Moridae","Antimora rostrata","juvenile","benthic","continental slope","0","diel_no","NA","refuge_NA","NA","season_NA","elongated",41,0,"0","0","1","0","shoaling","NA","none"
"706","Actinopterygii","Gadiformes","Moridae","Antimora rostrata","larva","bathypelagic","continental slope","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",NA,0,"0","0","1","0","NA","NA","none"
"707","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","adult","demersal","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",88,1,"0","0","0","0","solitary","3.3","none"
"708","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","juvenile","demersal","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,1,"0","0","0","0","NA","NA","none"
"709","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","larva","NA","NA","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,1,"0","0","0","0","NA","NA","none"
"710","Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",15,0,"0","0","0","0","schooling","3","none"
"711","Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"712","Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"713","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",11.8,0,"0","0","0","0","schooling","3","none"
"714","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",9,0,"0","0","0","0","schooling","NA","none"
"715","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"716","Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",12,0,"0","0","0","0","schooling","3.2","none"
"717","Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"718","Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"719","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",7.1,0,"0","0","0","0","schooling","3.12","none"
"720","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",5,0,"0","0","0","0","schooling","NA","none"
"721","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"722","Actinopterygii","Myctophiformes","Myctophidae","Hygophum hygomii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",6.8,0,"0","0","1","0","schooling","3","none"
"723","Actinopterygii","Myctophiformes","Myctophidae","Hygophum hygomii","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",5.8,0,"0","0","1","0","schooling","NA","none"
"724","Actinopterygii","Myctophiformes","Myctophidae","Hygophum hygomii","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.99,0,"1","0","1","0","schooling","NA","none"
"725","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes hectoris","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",7,0,"0","0","1","0","shoaling","3.2","commercial"
"726","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes hectoris","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",NA,0,"0","0","1","0","shoaling","NA","none"
"727","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes hectoris","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",1.44,0,"1","0","0","0","schooling","NA","none"
"728","Actinopterygii","Myctophiformes","Myctophidae","Lampadena luminosa","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",20,0,"0","0","1","0","shoaling","3.2","none"
"729","Actinopterygii","Myctophiformes","Myctophidae","Lampadena luminosa","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",15,0,"0","0","1","0","shoaling","NA","none"
"730","Actinopterygii","Myctophiformes","Myctophidae","Lampadena luminosa","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",0.65,0,"1","0","0","0","schooling","NA","none"
"731","Actinopterygii","Myctophiformes","Myctophidae","Myctophum asperum","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",8.5,0,"0","0","1","1","shoaling","3.68","none"
"732","Actinopterygii","Myctophiformes","Myctophidae","Myctophum asperum","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",7,0,"0","0","1","1","shoaling","NA","none"
"733","Actinopterygii","Myctophiformes","Myctophidae","Myctophum asperum","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","elongated",1.54,0,"1","0","0","0","schooling","NA","none"
"734","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus barnardi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",11.6,0,"0","0","1","0","shoaling","3.1","none"
"735","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus barnardi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.5,0,"0","0","1","0","shoaling","NA","none"
"736","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus barnardi","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"737","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus evermanni","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",8,0,"0","0","0","0","shoaling","3.4","none"
"738","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus evermanni","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","0","0","shoaling","NA","none"
"739","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus evermanni","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","elongated",2.11,0,"1","0","0","0","schooling","NA","none"
"740","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",20,0,"0","0","1","0","shoaling","3.3","none"
"741","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","1","0","shoaling","NA","none"
"742","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","NA","NA","none"
"743","Actinopterygii","Osmeriformes","Opisthoproctidae","Monacoa grimaldii","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",8,0,"0","0","1","0","NA","4","none"
"744","Actinopterygii","Osmeriformes","Opisthoproctidae","Monacoa grimaldii","juvenile","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",NA,0,"0","0","1","0","NA","NA","none"
"745","Actinopterygii","Osmeriformes","Opisthoproctidae","Monacoa grimaldii","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",NA,0,"1","0","0","0","schooling","NA","none"
"746","Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",46,1,"0","0","1","1","schooling","3.24","commercial"
"747","Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",24.5,1,"0","0","1","1","schooling","NA","none"
"748","Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",1.5,1,"1","0","0","0","schooling","NA","none"
"749","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","adult","epipelagic","reef-associated","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",35,1,"0","0","1","1","schooling","3.4","commercial"
"750","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","juvenile","epipelagic","reef-associated","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",17.6,1,"0","0","1","1","schooling","NA","none"
"751","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"752","Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","1","season_yes","fusiform",200,1,"0","0","1","0","schooling","4.34","minor commercial"
"753","Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","1","season_yes","fusiform",30,1,"0","0","1","0","schooling","NA","none"
"754","Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","compressiform",NA,1,"1","0","0","0","schooling","NA","none"
"755","Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","adult","mesopelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",40,1,"0","0","1","1","schooling","4.17","commercial"
"756","Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","juvenile","mesopelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,1,"0","0","1","1","schooling","NA","none"
"757","Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","larva","epipelagic","continental slope","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"758","Actinopterygii","Perciformes","Gempylidae","Thyrsitoides marleyi","adult","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","elongated",200,1,"0","0","1","0","NA","4.1900000000000004","minor commercial"
"759","Actinopterygii","Perciformes","Gempylidae","Thyrsitoides marleyi","juvenile","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","elongated",101.1,1,"0","0","1","0","NA","NA","none"
"760","Actinopterygii","Perciformes","Gempylidae","Thyrsitoides marleyi","larva","mesopelagic","continental slope","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","0","0","schooling","NA","none"
"761","Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",500,0,"0","0","1","1","solitary","4.46","commercial"
"762","Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",130,0,"0","0","1","1","solitary","NA","none"
"763","Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.16,1,"1","0","0","0","schooling","NA","none"
"764","Actinopterygii","Perciformes","Nomeidae","Cubiceps capensis","adult","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",101,1,"0","0","1","1","schooling","3.4","minor commercial"
"765","Actinopterygii","Perciformes","Nomeidae","Cubiceps capensis","juvenile","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,1,"0","0","1","1","schooling","NA","none"
"766","Actinopterygii","Perciformes","Nomeidae","Cubiceps capensis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"767","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",20,1,"0","0","1","0","schooling","3.6","none"
"768","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","juvenile","epipelagic","oceanic","0","diel_no","1","refuge_yes","NA","season_NA","fusiform",NA,1,"0","0","1","0","schooling","NA","none"
"769","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",0.86,0,"1","0","0","0","schooling","NA","none"
"770","Actinopterygii","Perciformes","Priacanthidae","Cookeolus japonicus","adult","demersal","reef-associated","0","diel_no","1","refuge_yes","1","season_yes","fusiform",69,1,"0","0","1","0","solitary","3.5","commercial"
"771","Actinopterygii","Perciformes","Priacanthidae","Cookeolus japonicus","juvenile","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",NA,1,"0","0","1","0","solitary","NA","none"
"772","Actinopterygii","Perciformes","Priacanthidae","Cookeolus japonicus","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","fusiform",NA,0,"1","1","0","0","schooling","NA","none"
