"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"706","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Myopsida","Loliginidae","Doryteuthis opalescens","none",NA,"0","Yes",19,10.2,31,1.1,0,0,0,"NO",7.38732,6.28564,6.31686347314711,0.0786422429115184,0.652230196750622,0,"l_max",29.1308192945635,10.7324071085234,2.29980152325502,7.89473684210529,36.8421052631579,7.38732,25.3591219845253,"juvenile","juvenile"
"707","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","none",NA,"0","Yes",9,4.8,25,0.9,0,0,0,"NO",7.38732,6.28564,8.08153378039053,0.0694964323312668,0.607161656334074,0,"l_max",11.8584563515954,NA,NA,6.57016313642567,45.415763144908,7.38732,62.29579787597,"adult","adult"
"708","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","none",NA,"0","Yes",16,8.6,19,0.7,0,0,0,"NO",7.38732,6.28564,4.32431861565924,0.0367497032079742,0.328540792686309,0,"l_max",96,NA,NA,6.57016313642567,45.415763144908,7.38732,7.695125,"juvenile","juvenile"
"709","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","none",NA,"0","Yes",6,3.2,13,0.5,0,0,0,"NO",7.38732,6.28564,5.14564093986688,0.0392537136292672,0.828784243988898,0,"l_max",36.8008926583896,5.62269376354411,3.37844260470462,9.18032786885246,15.2786885245901,7.38732,20.0737522009969,"adult","adult"
"710","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Oegopsida","Onychoteuthidae","Onykia robusta","none",NA,"0","Yes",10,5.3,13,0.5,0,0,0,"NO",7.38732,6.28564,7.59702024743419,0.0114076278052255,0.573442471067685,0,"l_max",401.086441281139,12.2069786476868,1.48227597864769,0.369565217391305,3.04347826086956,7.38732,1.84182740668162,"juvenile","juvenile"
"711","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","none",NA,"0","Yes",8,4.3,11,0.4,0,0,0,"NO",7.38732,6.28564,5.1341670180892,0.0655478664524842,0.820391900815025,0,"l_max",12.7,5,2.64507730737492,20.8273803730309,39.3700787401575,7.38732,58.167874015748,"adult","adult"
"712","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","none",NA,"0","Yes",7,3.7,12,0.4,0,0,0,"NO",7.38732,6.28564,9.83547149398581,0.0422720553722116,0.880734167039143,0,"l_max",63.5833173002259,11.0135388895034,3.97395733126412,6.25,17.3214285714285,7.38732,11.6183305836636,"juvenile","juvenile"
"713","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","juvenile",NA,"2","Yes",5,2.8,10,0.3,0,0,0,"NO",7.38732,6.28564,4.44408165922352,0.0544349539609095,0.269818757528046,0,"l_max",61,18,NA,10.0026455026455,29.5081967213115,7.38732,12.1103606557377,"juvenile","juvenile"
"714","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","none",NA,"0","Yes",5,2.7,5,0.2,0,0,0,"NO",7.38732,6.28564,3.9392883880448,0.119638551907306,0.812920599191495,0,"l_max",4.55149002704557,NA,1.84519865961307,40.5405405405406,55.0321262222587,7.38732,162.305529751873,"adult","adult"
"715","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus mizolepis bispinosus","none",NA,"0","Yes",5,2.7,5,0.2,0,0,0,"NO",7.38732,6.28564,NA,NA,NA,0,"l_max",NA,NA,NA,9.5,35.9090909090909,7.38732,NA,NA,"adult"
"716","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,1.39463756201212,0.0853750685578265,NA,0,"l_max",NA,NA,NA,9.02460995505148,31.7196364549059,7.38732,NA,NA,"adult"
"717","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","none",NA,"0","Yes",1,0.5,2,0.1,0,0,0,"NO",7.38732,6.28564,5.53218303463821,0.059529623388583,0.828798376516937,0,"l_max",8,4.5,1.45,18.125,56.25,7.38732,92.3415,"adult","adult"
"718","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,1.63579611964388,0.121914176842539,0.73707954798368,0,"l_max",7.46188117014716,3.52743473497866,1.53307740404842,20.5454545454546,47.2727272727273,7.38732,99.0007724801963,"adult","adult"
"719","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,5.7750810354473,0.0596396598199934,0.840212201732717,0,"l_max",7.5,4.5,2.14231594862342,28.5642126483123,60,7.38732,98.4976,"adult","adult"
"720","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","none",NA,"0","Yes",2,1.1,2,0.1,0,0,0,"NO",7.38732,6.28564,5.15876325040132,0.0696944354281764,0.778387809129909,0,"l_max",11.4,5.5,1.37,12.0175438596491,48.2456140350877,7.38732,64.801052631579,"adult","adult"
"721","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,5.21753816670108,0.0420774393121144,0.834909500490982,0,"l_max",14.3728152487703,NA,2.03614882690913,14.1666666666667,55.0321262222587,7.38732,51.3978637597254,"juvenile","juvenile"
"722","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","adult",NA,"3","Yes",3,1.6,4,0.1,0,0,0,"NO",7.38732,6.28564,2.74890108810733,0.0766958234643479,0.881384669985547,0,"l_max",13,1.45,0.72,5.53846153846154,11.1538461538462,7.38732,56.8255384615385,"adult","adult"
"723","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","none",NA,"0","Yes",3,1.6,3,0.1,0,0,0,"NO",7.38732,6.28564,5.64555456520043,0.0655351293399513,0.781457705446176,0,"l_max",13,6.5,2.3033876145252,17.7183662655785,50,7.38732,56.8255384615385,"adult","adult"
"724","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis heteropsis","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,6.0745063541683,0.06554227211486,0.330543034986048,0,"l_max",39.9342857142857,16.6392857142857,NA,6.8421052631579,41.6666666666666,7.38732,18.4986907061601,"juvenile","juvenile"
"725","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,8.63390629331855,0.0230372481335795,0.913341896122662,0,"l_max",16,NA,2.7372006152494,17.1075038453087,45.5147864184009,7.38732,46.17075,"adult","adult"
"726","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,NA,NA,NA,0,"l_max",17.4,2,NA,9.02460995505148,11.4942528735632,7.38732,42.4558620689655,"adult","adult"
"727","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Actinopterygii","Perciformes","Embiotocidae","Cymatogaster aggregata","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,3.15000114304272,0.0738456376905071,0.796069697673337,0,"l_max",20.3,5,NA,Inf,24.6305418719212,7.38732,36.3907389162562,"larva","larva"
"728","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,4.15852949529725,0.0516419598155347,0.414939715660567,0,"l_max",30,NA,6.02497159381358,20.0832386460453,42.581871981244,7.38732,24.6244,"juvenile","juvenile"
"729","Pinkas1971","Pinkas et al.","1971.0","N Pacific","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,"200.0","juvenile, adult","estimated (N Pacific growth curve)","2–5+ yo","estimated (N Pacific growth curve); Xu et al. (2014)",68.4,6.5,"ISC (2006)",52.2,93.2,"measured",NA,"Pinkas et al. (1971)","Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus gigas","none",NA,"0","Yes",1,0.5,1,0.1,0,0,0,"NO",7.38732,6.28564,6.12184249318679,0.0326599143341147,0.583018236731316,0,"l_max",400,29.7,1.02912732775546,0.257281831938865,7.425,7.38732,1.84683,"juvenile","juvenile"
"730","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","none",NA,"0","Yes",0,46,0,78.5,0,0,62,"SL",7.75767,6.39634,5.03513221969598,0.0826074375229732,0.83924115783412,73.8762624083013,"l_max",8,2.9,2.32352760800302,29.0440951000377,36.25,7.38762624083013,92.3453280103766,"adult","adult"
"731","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","none",NA,"0","Yes",0,4,0,7.3,0,0,33,"TL",7.75767,6.39634,10.4618702268278,0.0467019428692065,0.826092344196988,33,"l_max",4,1.75,NA,13.2277038321486,43.75,3.3,82.5,"adult","adult"
"732","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","none",NA,"0","Yes",0,18,0,5.1,0,0,18,"TL",7.75767,6.39634,6.25356215453494,0.0840376199812439,0.710987936277947,18,"l_max",2.8,NA,NA,13.2277038321486,35.9384836382273,1.8,64.2857142857143,"adult","adult"
"733","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","none",NA,"0","Yes",0,52,0,4,0,0,204,"SL",7.75767,6.39634,13.1973470810214,0.0307084096156233,0.916094246251108,222.684511811771,"l_max",32.7477223252604,NA,1.52822704184549,4.66666666666668,36.0741393203333,22.2684511811771,68,"adult","adult"
"734","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","none",NA,"0","Yes",0,20,0,2,0,0,108,"ML",7.75767,6.39634,3.95210978472899,0.105027091930819,0.604021279577028,178.801647643322,"l_max",24.8335621726835,NA,NA,4.76705851619644,66.6666666666665,17.8801647643322,72.0000000000002,"adult","adult"
"735","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Cephalopoda","Oegopsida","Onychoteuthidae","Ancistroteuthis lichtensteinii","none",NA,"0","Yes",0,12,0,0.2,0,0,128,"ML",7.75767,6.39634,8.59555139407798,0.0444971717754115,0.560045638956997,228.552801943751,"l_max",53.5670629555666,35.7113753037111,2.85691002429689,5.33333333333334,66.6666666666667,22.8552801943751,42.6666666666667,"juvenile","juvenile"
"736","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","none",NA,"0","Yes",0,4,0,0.1,0,0,129,"ML",7.75767,6.39634,5.12634433631194,0.103749234778993,0.639194148890172,201.816615849788,"l_max",62.5787956123373,28.4733520036135,13.2979940676217,21.25,45.5,20.1816615849788,32.25,"juvenile","juvenile"
"737","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","none",NA,"0","Yes",0,2,0,0.1,0,0,25,"SL",7.75767,6.39634,4.76479999027014,0.0736038935586767,0.769068343602686,32.5068639321285,"l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688,3.25068639321285,24.2718446601941,"juvenile","juvenile"
"738","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,"27.0","juvenile","paper reported","2–3 yo","paper estimated",72.9,NA,"ICCAT data 1970's ll estimate, because these are reported as juveniles and this is the smallest average catch reported by ICCAT",53,93,"measured",NA,"Pusineri et al. (2005); Santiago et al. (2014) for age, based on N Atlantic growth curve","Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","none",NA,"0","Yes",0,4,0,0,0,0,169,"SL",7.75767,6.39634,16.7569898991592,0.0290059908698257,0.950882935761352,177.72955391684,"l_max",55,NA,NA,10.9322069467605,36.0741393203333,17.772955391684,32.3144643485163,"juvenile","juvenile"
"739","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","none",NA,"0","Yes",0,70.7,0,69.4,0,69.4,0,"NO",9.61765,6.9523,4.56836672675342,0.0741774131177847,0.826186562516286,0,"l_max",20,NA,1.04092712108598,5.2046356054299,30.6191588785047,9.61765,48.08825,"adult","adult"
"740","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Stomatopoda","Squillidae","Natosquilla investigatoris","none",NA,"0","Yes",0,2,0,1.8,0,1.5,0,"NO",9.61765,6.9523,5.40096349542541,0.0474466444446711,0.808156730412995,0,"l_max",6.3,NA,NA,13.2277038321486,35.9384836382273,9.61765,152.661111111111,"adult","adult"
"741","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,6.53010348142899,0.0619700709073132,0.415195399779098,0,"l_max",98.7486856111935,24.5667461764433,6.0212613177557,6.09756097560976,24.8780487804878,9.61765,9.73952204069621,"juvenile","juvenile"
"742","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,4.89567531831975,0.04321980221303,0.788906647624305,0,"l_max",46.9003526734385,NA,NA,2.2162814988902,47.6527614571092,9.61765,20.5065622149295,"juvenile","juvenile"
"743","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,NA,NA,NA,0,"l_max",3,NA,NA,13.2277038321486,35.9384836382273,9.61765,320.588333333333,"adult","adult"
"744","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Decapoda","Oplophoroidae","Oplophorus typus","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,5.89588604519325,0.0517846379690128,0.8586609976282,0,"l_max",3.9,NA,NA,13.2277038321486,28.0637965930401,9.61765,246.60641025641,"adult","adult"
"745","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,"150.0","adult","paper reported","2+ yo","estimated (N Atlantic growth curve)",95.5,NA,"measured for entire paper",67,119,"measured",NA,"Romanov et al. (2020); Santiago & Arrizabalaga (2005)","Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","none",NA,"0","Yes",0,0.7,0,0,0,0,0,"NO",9.61765,6.9523,6.2282297466484,0.0193173420909112,0.83902257126344,0,"l_max",18,NA,NA,13.2277038321486,28.0637965930401,9.61765,53.4313888888889,"adult","adult"
