"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status","b_shape_r","eye_body_r","standard_total","energy_density","percent_protein","percent_lipid","maxFO","maxN","maxM"
"257","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","juvenile","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",25,1,"0.0","1.0","0.0","0.0","shoaling","NA","none",3.50502083253311,0.0833197204195825,0.819017038602922,NA,NA,NA,0,0,0
"258","Actinopterygii","Perciformes","Carangidae","Selene setapinnis","juvenile","demersal","coastal","NA","diel_UN","0.0","refuge_no","0.0","season_no","compressiform",20.5,1,"0.0","0.0","1.0","0.0","schooling","NA","aquarium",1.91948270710868,0.0734859333084277,0.726997409054857,NA,NA,NA,3,0,0
"259","Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","adult","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",5,0,"0.0","1.0","0.0","0.0","shoaling","3.45","none",4.26313267099172,0.0814226216878224,0.453946114118484,NA,NA,NA,2.85714285714286,0,0
"260","Cephalopoda","Spirulida","Spirulidae","Spirula spirula","adult","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","0.0","season_no","globiform",4.5,1,"0.0","1.0","0.0","0.0","NA","3.26","none",3.3937990573712,0.0594924604561882,0.581458962868577,NA,NA,NA,0.7,0.1,0
"261","Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","juvenile","epipelagic","coastal","0.0","diel_no","1.0","refuge_yes","0.0","season_no","fusiform",19.7,1,"0.0","1.0","1.0","0.0","schooling","NA","none",2.88856809164636,0.0663142791092035,0.783087084371916,6.9,18.3,6.8,1.85185185185185,0,0
"262","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",13,0,"0.0","1.0","1.0","1.0","schooling","3.1","none",5.64555456520043,0.0655351293399513,0.781457705446176,8.7608,11.1755,16.264924625,7.6,0.2,0.2
"263","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","adult","mesopelagic","oceanic","0.0","diel_no","0.0","refuge_no","0.0","season_no","compressiform",5.5,0,"0.0","0.0","1.0","0.0","solitary","3.44","none",1.63579611964388,0.121914176842539,0.73707954798368,2.7868,8.605,3.75166666666667,44.4444444444444,0.1,0
"264","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","compressiform",4.5,0,"0.0","0.0","1.0","0.0","solitary","3.3","none",1.59760858773949,0.130209556653056,0.768116527209641,2.85,10.7721,1.449,0.996677740863787,0,0
"265","Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","juvenile","mesopelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","fusiform",18.3,0,"0.0","1.0","0.0","0.0","schooling","NA","none",6.15359852076575,0.035734058029199,0.579006402567827,NA,NA,NA,17.9,7,8.5
"266","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis dofleini","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"0.0","1.0","0.0","0.0","NA","NA","none",8.85496886007114,0.0368309997434481,0.268645999224192,2.65,NA,NA,2.2,0.6,0.5
"267","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis hoylei","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"0.0","1.0","0.0","0.0","NA","NA","none",6.15980761649445,0.050968722656712,0.276122126391205,NA,NA,NA,1.6,0.6,1.1
"268","Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",4.9,1,"0.0","0.0","0.0","0.0","schooling","NA","none",9.18011155706689,0.0117965713139551,NA,NA,NA,NA,40,0.19,0.05
"269","Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","adult","epipelagic","coastal","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",91,0,"0.0","0.0","1.0","1.0","schooling","4.5","minor commercial",18.1076610441128,0.0256648342771058,0.903840389806804,NA,NA,NA,0.996677740863787,0,0
"270","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","adult","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",1.6,1,"1.0","0.0","0.0","0.0","schooling","NA","none",8.26961922680291,0.0882143516693987,0.804455601057784,NA,NA,2.03,16.6666666666667,0,0
"271","Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","adult","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",100,0,"1.0","0.0","1.0","0.0","schooling","4.2","none",9.59635272287898,0.0451398212789234,0.880258498623057,NA,NA,NA,0.8620689655,0.43,0.82
"272","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus barnardi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",11.6,0,"0.0","0.0","1.0","0.0","shoaling","3.1","none",6.04778527444463,0.084093081805995,0.829524475572311,NA,NA,NA,9,3.7,4.7
"273","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus evermanni","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",8,0,"0.0","0.0","0.0","0.0","shoaling","3.4","none",5.69939860307993,0.0784734780154199,0.841584169970423,NA,13,3.1,0.3,0,0
"274","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","larva","epipelagic","coastal","NA","diel_UN","0.0","refuge_no","1.0","season_yes","eel-like",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",34.5803593403889,0.00678291814946619,1,NA,NA,NA,1,0,0
"275","Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",1.7,1,"0.0","0.0","0.0","0.0","schooling","3.32","none",8.42589990803702,0.0253097464428363,0.859183753943344,3.156,9.3,2.59,8,0,0
"276","Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","larva","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"1.0","1.0","0.0","0.0","schooling","NA","none",5.35924831678219,0.0542373572825477,0.524351031100533,NA,NA,NA,3.3,0.2,0
"277","Actinopterygii","Perciformes","Bramidae","Taractes asper","juvenile","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","compressiform",17.8,0,"0.0","0.0","0.0","0.0","NA","NA","none",3.21183202285246,0.0783798511679819,0.73001008344281,NA,NA,NA,0,0,0
"278","Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",12.7,0,"0.0","1.0","1.0","1.0","schooling","3.13","none",5.1341670180892,0.0655478664524842,0.820391900815025,4.46,13.779,3.2,100,5.4,0
"279","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","juvenile","epipelagic","oceanic","0.0","diel_no","1.0","refuge_yes","0.0","season_no","elongated",NA,1,"0.0","1.0","0.0","0.0","shoaling","NA","none",7.24017278915502,0.0483869077256095,0.847811199607507,NA,NA,NA,14.2857142857143,0,0
"280","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","juvenile","epipelagic","oceanic","0.0","diel_no","1.0","refuge_yes","0.0","season_no","elongated",NA,1,"0.0","0.0","0.0","0.0","shoaling","NA","none",7.03038592298802,0.033169196394893,0.864974547475142,NA,NA,NA,0.6,0.14197823,0
"281","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","larva","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",8.5,0,"1.0","0.0","0.0","0.0","schooling","NA","none",5.12634433631194,0.103749234778993,0.639194148890172,1.69,NA,NA,16.6666666666667,0,0
"282","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",16,0,"0.0","0.0","1.0","1.0","schooling","NA","none",6.51127522425103,0.0309252386581621,0.809484301403514,10.2853488372093,12.2342553191489,17.2329824561404,33.33333333,0,0
"283","Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","adult","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",2.8,1,"0.0","0.0","0.0","0.0","schooling","3.96","none",6.25356215453494,0.0840376199812439,0.710987936277947,2.9935,7.5,2.4475,54.3,5.1,27.3
"284","Actinopterygii","Perciformes","Gempylidae","Thyrsitoides marleyi","juvenile","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",101.1,1,"0.0","0.0","1.0","0.0","NA","NA","none",9.67307911316473,0.0381516329395581,0.888746458914491,NA,NA,NA,2.7,0.4,0.9
"285","Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","larva","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"1.0","1.0","0.0","0.0","schooling","NA","none",5.12470139812295,0.0408813440276422,0.605999419252274,NA,NA,NA,1.6,0,0.6
"286","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes pacificus","juvenile","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",17,0,"0.0","1.0","0.0","0.0","schooling","NA","none",6.96255135098816,0.0297150224484735,0.638791766780036,3.75,17.0875,1.4725,1.5,0.2,0.4
"287","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","juvenile","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",23.2,0,"1.0","1.0","0.0","0.0","schooling","NA","none",6.73534466250394,0.045715426856833,0.474768542405368,4.01,NA,6.36,73.7,39.5,0.3
"288","Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","juvenile","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",18.8,0,"0.0","1.0","0.0","0.0","schooling","NA","none",5.63507959542583,0.0438650302036472,0.483715895781049,4.4,18,2.4,2.777777778,0,13.64
"289","Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","juvenile","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","fusiform",19.5,1,"0.0","0.0","1.0","1.0","schooling","NA","aquaculture",3.41657197942979,0.0867147442540671,0.713113471899246,NA,17.27,10.31,1.85185185185185,0,0
"290","Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",180,0,"1.0","1.0","1.0","0.0","solitary","NA","none",7.87153747452638,0.0243140692848239,0.867575305124447,NA,NA,NA,0,0,0
"291","Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","juvenile","epipelagic","coastal","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",17.1,1,"0.0","0.0","1.0","1.0","schooling","NA","none",4.57398775069812,0.0596583144287862,0.776671211645172,5.64,3.71,21.41,5.6,0.8,13.9
"292","Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","juvenile","epipelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",25,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.30219415600652,0.0577646710368977,0.801525786105415,6.4,NA,6.4,40.6976744186046,13.6954858454476,27.5378035555447
"293","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","juvenile","epipelagic","coastal","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",23.9,1,"0.0","0.0","1.0","1.0","schooling","NA","none",4.8924695405584,0.0638402681199028,0.821448199078749,6.34333333333333,18.9,3.05,43,28.1,42.4
"294","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","larva","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",NA,0,"0.0","0.0","0.0","0.0","schooling","NA","none",8.39142434506012,0.0183964482254796,0.17098433884444,NA,NA,NA,3.2,0.1,1.5
"295","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","larva","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","globiform",NA,0,"1.0","1.0","0.0","0.0","schooling","NA","none",6.49987429003084,0.0462089931268043,0.209050599127472,NA,NA,NA,21.31,7.42,0
"296","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",7.5,0,"0.0","1.0","1.0","1.0","schooling","3.33","none",5.7750810354473,0.0596396598199934,0.840212201732717,6.99,8.8,12.6166666666667,6.97674418604651,0.459066564651875,0.000609243441494352
"297","Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","globiform",NA,0,"0.0","0.0","0.0","0.0","solitary","NA","none",4.15852949529725,0.0516419598155347,0.414939715660567,NA,NA,NA,0.5,0.1,0
"298","Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",0.8,1,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,0.8620689655,0.24,0.05
"299","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",4.5,0,"0.0","0.0","1.0","1.0","schooling","NA","none",5.53218303463821,0.059529623388583,0.828798376516937,5.175,NA,NA,20.1,0,4.95
"300","Cephalopoda","Oegopsida","Onychoteuthidae","Walvisteuthis rancureli","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",8,0,"0.0","0.0","0.0","0.0","NA","NA","none",5.63000781823782,0.021053118832505,0.468432946047964,NA,NA,NA,26.6,8.6,11.3
