"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","lat_cat","province","code","pred_life","pred_flmean","grouped_id","Acanthephyra pelagica","Alepisaurus ferox","Alpheus glaber","Anarrhichthys ocellatus","Anchylomera blossevillei","Ancistroteuthis lichtensteinii","Anoplopoma fimbria","Arctozenus risso","Argonauta argo","Argonauta nodosus","Arnoglossus imperialis","Atlanta peronii","Belone belone","Benthosema glaciale","Berryteuthis anonychus","Beryx splendens","Boops boops","Brachyscelus crusculum","Brama orcini","Calanus finmarchicus","Canthidermis maculata","Ceratoscopelus maderensis","Ceratoscopelus townsendi","Ceratoscopelus warmingii","Chelophyes appendiculata","Chlorophthalmus agassizi","Cololabis saira","Dactyloptena orientalis","Diaphus effulgens","Diaphus lucidus","Diaphus perspicillatus","Diaphus theta","Diplodus sargus","Diplospinus multistriatus","Doryteuthis opalescens","Dosidicus gigas","Electrona rissoi","Eledone cirrhosa","Engraulis capensis","Engraulis encrasicolus","Engraulis japonicus","Engraulis mordax","Entelurus aequoreus","Eucleoteuthis luminosa","Euphausia pacifica","Eusergestes arcticus","Eusergestes similis","Eutrigla gurnardus","Funchalia taaningi","Gaidropsarus vulgaris","Gennadas elegans","Gonatopsis borealis","Gonatus onyx","Heterocarpus laevigatus","Histioteuthis bonnellii","Histioteuthis heteropsis","Histioteuthis reversa","Hyaloteuthis pelagica","Hyperia galba","Idotea metallica","Illex argentinus","Illex coindetii","Janicella spinicauda","Janthina exigua","Lampanyctodes hectoris","Lampanyctus alatus","Lampanyctus crocodilus","Lampanyctus intricarius","Lepidocybium flavobrunneum","Leptocotis tenuirostris","Lestidiops sphyrenoides","Lobianchia gemellarii","Lycoteuthis lorigera","Lysiosquilla tredecimdentata","Macroramphosus scolopax","Maurolicus imperatorius","Maurolicus muelleri","Medialuna californiensis","Meganyctiphanes norvegica","Merluccius productus","Microgadus proximus","Micromesistius poutassou","Mullus barbatus barbatus","Myctophum asperum","Myctophum punctatum","Nannobrachium ritteri","Nematoscelis megalops","Nyctiphanes australis","Octopus vulgaris","Ocythoe tuberculata","Odontodactylus scyllarus","Ommastrephes bartramii","Onychoteuthis banksii","Onychoteuthis borealijaponica","Oplophorus typus","Ornithoteuthis antillarum","Ornithoteuthis volatilis","Ostracion cubicus","Palinurus mauritanicus","Parapronoe crustulum","Phrosina semilunata","Platyscelus serratulus","Pleuroncodes planipes","Pteroctopus tetracirrhus","Ranzania laevis","Sardina pilchardus","Sardinops sagax","Scaeurgus unicirrhus","Scomber japonicus","Scomber scombrus","Scomberesox saurus","Scyllarus arctus","Sebastes brevispinis","Sebastes diploproa","Sebastes proriger","Sebastes wilsoni","Sepietta oweniana","Spondyliosoma cantharus","Sternoptyx diaphana","Sthenoteuthis oualaniensis","Streetsia challengeri","Stylocheiron abbreviatum","Symbolophorus barnardi","Systellaspis debilis","Tetragonurus atlanticus","Thaleichthys pacificus","Themisto gaudichaudii","Thysanoteuthis rhombus","Todarodes pacificus","Todarodes sagittatus","Todaropsis eblanae","Trachinotus ovatus","Trachurus japonicus","Trachurus symmetricus","Trachurus trachurus","Triphoturus mexicanus","Vinciguerria lucetia"
"93","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic",44,-2.7,2007,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile, adult",62,6,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",47.046499,-124.79124,1945,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,1,0,0,0,2.222222222,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0
"95","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",47.046499,-124.79124,1945,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",49.117928,-127.546089,1946,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,2,0,0,0,33.33333333,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0
"97","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",49.117928,-127.546089,1946,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",47.046499,-124.79124,1947,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,3,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"99","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",47.046499,-124.79124,1947,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,4,0,0,0,1.19047619,0,0,1.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619,0,0,0,0,0,0,0,0,0,0,0
"100","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific",47.046499,-124.79124,1947,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","Iversen1962","Iversen, RTB","1962.0","N Pacific","NE Pacific",15,-150,1957,"tropical","Trades - N. Pacific Tropical Gyre Province","NPTG","juvenile",67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","Iversen1962","Iversen, RTB","1962.0","N Pacific","NE Pacific",15,-150,1957,"tropical","Trades - N. Pacific Tropical Gyre Province","NPTG","juvenile",67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Jordan1880","Jordan, DS; Gilbert, CH","1880.0","N Pacific","NE Pacific",34.345859,-119.723274,1880,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific",34.633208,-124.292542,2010,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",75.6,2,0,0,0,0,0,0,0,0,9.30232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65116279069767,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,29.0697674418605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6976744186046,0,0,0
"105","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific",34.633208,-124.292542,2010,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",75.6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific",34.633208,-124.292542,2010,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",75.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97674418604651,0
"107","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific",34.633208,-124.292542,2010,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",75.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic",38,-56,1964,"temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult",101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic",38,-56,1964,"temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult",101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic",38,-56,1964,"temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult",101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic",38,-56,1964,"temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult",101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific",32.5,-121,1949,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0,0,0
"113","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific",32.5,-121,1949,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific",32.5,-121,1949,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1
"115","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific",32.5,-121,1949,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",68.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic",46.986108,-5.407589,1968,"temperate","Coastal - NE Atlantic Shelves Province","NECS","juvenile, adult",72.9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
"117","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic",46.986108,-5.407589,1968,"temperate","Coastal - NE Atlantic Shelves Province","NECS","juvenile, adult",72.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic",46.986108,-5.407589,1968,"temperate","Coastal - NE Atlantic Shelves Province","NECS","juvenile, adult",72.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic",46.986108,-5.407589,1968,"temperate","Coastal - NE Atlantic Shelves Province","NECS","juvenile, adult",72.9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic",46.986108,-5.407589,1968,"temperate","Coastal - NE Atlantic Shelves Province","NECS","juvenile, adult",72.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific",45,-126,1969,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile, adult",68.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific",45,-126,1968,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile, adult",68.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific",35.283333333,-122,1968,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile, adult",68.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific",45,-126,1968,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile, adult",68.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific",32,-119.5,1969,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile, adult",68.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
